Date,XLU,XLU #,XLB,XLB #,XLI,XLI #,XLE,XLE #,XLY,XLY #,XLP,XLP #,XLV,XLV #,XLK,XLK #,XLF,XLF #,Cash,Total
2008-Feb-11,9436.8,240,4916.31,123,8109.66,222,41772,583,7241.3,227,11398.8,420,14524.4,440,15406.5,679,-2121.6,-80,28501.6,139186
2008-Feb-12,9597.6,240,5004.87,123,8191.8,222,41748.6,583,7254.92,227,11550,420,14735.6,440,15440.5,679,-2180,-80,28501.6,139845
2008-Feb-13,9552,240,4983.96,123,8338.32,222,42763,583,7347.99,227,11495.4,420,14713.6,440,15793.5,679,-2172,-80,28501.6,141317
2008-Feb-14,9432,240,4920,123,8214,222,42395.8,583,7277.62,227,11436.6,420,14652,440,15481.2,679,-2112.8,-80,28501.6,140198
2008-Feb-15,9564,240,4950.75,123,8162.94,222,42471.5,583,7316.21,227,11487,420,14665.2,440,15426.9,679,-2146.4,-80,28501.6,140400
2008-Feb-19,9487.2,240,5073.75,123,8202.9,222,43870.8,583,7232.22,227,11671.8,420,14850,440,15284.3,679,-2143.2,-80,28501.6,142031
2008-Feb-20,9506.4,240,5103.27,123,8229.54,222,44395.5,583,7332.1,227,11424,420,14806,440,15311.4,679,-2168,-80,28501.6,142442
2008-Feb-21,9297.6,240,5034.39,123,8165.16,222,43177,583,7157.31,227,11466,420,14652,440,15284.3,679,-2129.6,-80,28501.6,140606
2008-Feb-22,9460.8,240,5082.36,123,8247.3,222,43666.7,583,7313.94,227,11592,420,14682.8,440,15270.7,679,-2176,-80,28501.6,141642
2008-Feb-25,9470.4,240,5199.21,123,8311.68,222,44914.3,583,7411.55,227,11608.8,420,14872,440,15359,679,-2176,-80,28501.6,143473
2008-Feb-26,9592.8,240,5223.81,123,8318.34,222,45678,583,7484.19,227,11751.6,420,14740,440,15535.5,679,-2195.2,-80,28501.6,144631
2008-Feb-27,9362.4,240,5222.58,123,8333.88,222,45083.4,583,7468.3,227,11592,420,14806,440,15549.1,679,-2204.8,-80,28501.6,143714
2008-Feb-28,9300,240,5194.29,123,8273.94,222,45858.8,583,7291.24,227,11613,420,14634.4,440,15352.2,679,-2136,-80,28501.6,143883
2008-Feb-29,9026.4,240,5027.01,123,8047.5,222,44337.2,583,7109.64,227,11394.6,420,14432,440,15039.8,679,-2066.4,-80,28501.6,140849
2008-Mar-03,9964.98,261,5193.75,125,8680.08,236,42889,557,7687.5,246,12028.6,439,15476.9,472,16472.2,744,-2395.12,-94,25872.6,141870
2008-Mar-04,10137.2,261,5068.75,125,8578.6,236,42053.5,557,7675.2,246,12019.8,439,15495.8,472,16494.5,744,-2381.96,-94,25872.6,141014
2008-Mar-05,10108.5,261,5211.25,125,8691.88,236,43111.8,557,7677.66,246,12050.6,439,15467.4,472,16613.5,744,-2363.16,-94,25872.6,142442
2008-Mar-06,9902.34,261,5165,125,8526.68,236,42248.4,557,7490.7,246,11940.8,439,15155.9,472,16382.9,744,-2281.38,-94,25872.6,140404
2008-Mar-07,9839.7,261,4948.75,125,8403.96,236,41084.3,557,7419.36,246,11883.7,439,14981.3,472,16382.9,744,-2286.08,-94,25872.6,138531
2008-Mar-10,9826.65,261,4842.5,125,8269.44,236,40577.4,557,7333.26,246,11822.3,439,14632,472,16204.3,744,-2221.22,-94,25872.6,137159
2008-Mar-11,9996.3,261,5137.5,125,8550.28,236,42666.2,557,7532.52,246,12072.5,439,14773.6,472,16777.2,744,-2366.92,-94,25872.6,141012
2008-Mar-12,9996.3,261,5063.75,125,8533.76,236,41719.3,557,7490.7,246,12041.8,439,14773.6,472,16606.1,744,-2327.44,-94,25872.6,139770
2008-Mar-13,9964.98,261,5187.5,125,8651.76,236,42415.6,557,7498.08,246,12041.8,439,14754.7,472,16539.1,744,-2321.8,-94,25872.6,140604
2008-Mar-14,9891.9,261,5096.25,125,8514.88,236,41641.3,557,7389.84,246,11835.4,439,14481,472,16330.8,744,-2256,-94,25872.6,138798
2008-Mar-17,9897.12,261,4993.75,125,8472.4,236,40187.6,557,7291.44,246,11769.6,439,14462.1,472,16256.4,744,-2204.3,-94,25872.6,136999
2008-Mar-18,10072,261,5168.75,125,8918.44,236,41942.1,557,7579.26,246,11984.7,439,14915.2,472,16985.5,744,-2389.48,-94,25872.6,141049
2008-Mar-19,9873.63,261,4818.75,125,8592.76,236,39379.9,557,7478.4,246,12050.6,439,14721.7,472,16479.6,744,-2326.5,-94,25872.6,136941
2008-Mar-20,9774.45,261,4787.5,125,8644.68,236,39441.2,557,7687.5,246,12125.2,439,14674.5,472,16658.2,744,-2474.08,-94,26234.6,137554
2008-Mar-24,9805.77,261,4957.5,125,8840.56,236,40131.9,557,7943.34,246,12261.3,439,14868,472,17245.9,744,-2506.04,-94,26234.6,139783
2008-Mar-25,9777.06,261,5106.25,125,8894.84,236,40532.9,557,7879.38,246,12292,439,14896.3,472,17260.8,744,-2498.52,-94,26234.6,140376
2008-Mar-26,9813.6,261,5083.75,125,8824.04,236,41412.9,557,7731.78,246,12191,439,14750,472,16926,744,-2408.28,-94,26234.6,140559
2008-Mar-27,9912.78,261,5070,125,8727.28,236,40995.2,557,7657.98,246,12252.5,439,14825.5,472,16792.1,744,-2370.68,-94,26234.6,140097
2008-Mar-28,9821.43,261,5027.5,125,8694.24,236,40883.8,557,7510.38,246,12239.3,439,14787.8,472,16687.9,744,-2317.1,-94,26234.6,139570
2008-Mar-31,9902.34,261,5021.25,125,8826.4,236,41251.4,557,7557.12,246,12230.5,439,14712.2,472,16665.6,744,-2337.78,-94,26234.6,140064
2008-Apr-01,9768.92,251,5139.8,124,8491.5,222,41874.7,555,7800.3,243,11703,415,15264.9,482,16434.6,713,-2528.9,-95,28524.3,142473
2008-Apr-02,9894.42,251,5174.52,124,8529.24,222,42457.5,555,7800.3,243,11707.1,415,15158.9,482,16634.3,713,-2527,-95,28524.3,143354
2008-Apr-03,9841.71,251,5268.76,124,8491.5,222,42557.4,555,7824.6,243,11673.9,415,15110.7,482,16627.2,713,-2538.4,-95,28524.3,143382
2008-Apr-04,9831.67,251,5320.84,124,8524.8,222,42907,555,7788.15,243,11773.6,415,15231.2,482,16570.1,713,-2504.2,-95,28524.3,143967
2008-Apr-07,9874.34,251,5292.32,124,8471.52,222,43134.6,555,7758.99,243,11698.9,415,15404.7,482,16584.4,713,-2519.4,-95,28524.3,144225
2008-Apr-08,9939.6,251,5341.92,124,8464.86,222,43623,555,7741.98,243,11694.7,415,15351.7,482,16484.6,713,-2490.9,-95,28524.3,144676
2008-Apr-09,9914.5,251,5284.88,124,8382.72,222,43706.2,555,7571.88,243,11578.5,415,15279.4,482,16413.3,713,-2449.1,-95,28524.3,144207
2008-Apr-10,9844.22,251,5298.52,124,8418.24,222,43623,555,7652.07,243,11607.5,415,15399.9,482,16548.7,713,-2433.9,-95,28524.3,144483
2008-Apr-11,9856.77,251,5230.32,124,8087.46,222,43012.5,555,7511.13,243,11532.9,415,15197.5,482,16106.7,713,-2387.35,-95,28524.3,142672
2008-Apr-14,9841.71,251,5204.28,124,8091.9,222,44000.4,555,7457.67,243,11528.7,415,15130,482,16042.5,713,-2331.3,-95,28524.3,143490
2008-Apr-15,9949.64,251,5232.8,124,8129.64,222,44233.5,555,7447.95,243,11599.3,415,15115.5,482,16042.5,713,-2355.05,-95,28524.3,143920
2008-Apr-16,10158,251,5483.28,124,8356.08,222,45732,555,7613.19,243,11665.7,415,15197.5,482,16698.5,713,-2418.7,-95,28524.3,147010
2008-Apr-17,10178,251,5456,124,8258.4,222,45693.2,555,7647.21,243,11682.2,415,15101.1,482,16691.3,713,-2460.5,-95,28524.3,146771
2008-Apr-18,10210.7,251,5485.76,124,8507.04,222,46392.4,555,7793.01,243,11603.4,415,15245.7,482,16983.7,713,-2514.65,-95,28524.3,148231
2008-Apr-21,10117.8,251,5499.4,124,8478.18,222,46919.7,555,7793.01,243,11636.6,415,15197.5,482,17090.6,713,-2475.7,-95,28524.3,148781
2008-Apr-22,10087.7,251,5456,124,8342.76,222,46941.9,555,7681.23,243,11566.1,415,15038.4,482,17005,713,-2441.5,-95,28524.3,148202
2008-Apr-23,10102.8,251,5370.44,124,8347.2,222,46575.6,555,7678.8,243,11640.7,415,15086.6,482,17112,713,-2425.35,-95,28524.3,148013
2008-Apr-24,10092.7,251,5292.32,124,8400.48,222,45354.6,555,7785.72,243,11657.4,415,15134.8,482,17318.8,713,-2512.75,-95,28524.3,147048
2008-Apr-25,10125.3,251,5443.6,124,8518.14,222,45998.4,555,7863.48,243,11591,415,15332.4,482,17112,713,-2560.25,-95,28524.3,147948
2008-Apr-28,10027.5,251,5412.6,124,8566.98,222,46076.1,555,7853.76,243,11661.5,415,15424,482,17112,713,-2566.9,-95,28524.3,148092
2008-Apr-29,10075.1,251,5234.04,124,8487.06,222,45038.3,555,7916.94,243,11673.9,415,15255.3,482,17276,713,-2535.55,-95,28524.3,146945
2008-Apr-30,10009.9,251,5246.44,124,8547,222,45371.2,555,7642.35,243,11474.8,415,15173.4,482,16969.4,713,-2527.95,-95,28524.3,146431
2008-May-01,10127.8,251,5209.24,124,8796.25,227,42298.8,529,8315,250,12386,440,16084.1,502,17533.6,707,-2586.88,-94,29001.8,147166
2008-May-02,10296,251,5262.56,124,8830.3,227,43097.6,529,8297.5,250,12368.4,440,16089.1,502,17526.5,707,-2604.74,-94,29001.8,148165
2008-May-05,10147.9,251,5381.6,124,8807.6,227,43721.9,529,8205,250,12324.4,440,16043.9,502,17448.8,707,-2559.62,-94,29001.8,148523
2008-May-06,10145.4,251,5425,124,8841.65,227,44880.4,529,8240,250,12403.6,440,16013.8,502,17660.9,707,-2586.88,-94,29001.8,150026
2008-May-07,9992.31,251,5364.24,124,8705.45,227,44044.5,529,8085,250,12284.8,440,15873.2,502,17349.8,707,-2493.82,-94,29001.8,148207
2008-May-08,10017.4,251,5456,124,8734.96,227,44928,529,8097.5,250,12320,440,15813,502,17378.1,707,-2443.06,-94,29001.8,149304
2008-May-09,10050,251,5387.8,124,8680.48,227,44843.3,529,8050,250,12249.6,440,15797.9,502,17321.5,707,-2443.06,-94,29001.8,148939
2008-May-12,10147.9,251,5498.16,124,8818.95,227,44594.7,529,8215,250,12386,440,15918.4,502,17604.3,707,-2472.2,-94,29001.8,149713
2008-May-13,10132.9,251,5529.16,124,8877.97,227,45324.7,529,8245,250,12342,440,15767.8,502,17604.3,707,-2449.64,-94,29001.8,150376
2008-May-14,10170.5,251,5560.16,124,8887.05,227,44806.3,529,8337.5,250,12390.4,440,15898.3,502,17639.7,707,-2466.56,-94,29001.8,150225
2008-May-15,10160.5,251,5623.4,124,8939.26,227,45398.8,529,8417.5,250,12540,440,15853.2,502,17979,707,-2491,-94,29001.8,151422
2008-May-16,10235.8,251,5692.84,124,8916.56,227,47054.5,529,8360,250,12535.6,440,15913.4,502,17936.6,707,-2480.66,-94,29001.8,153167
2008-May-19,10351.2,251,5677.96,124,9016.44,227,47345.5,529,8362.5,250,12606,440,16013.8,502,18028.5,707,-2457.16,-94,29001.8,153947
2008-May-20,10421.5,251,5707.72,124,8873.43,227,47816.3,529,8232.5,250,12416.8,440,15968.6,502,17745.7,707,-2399.82,-94,29001.8,153785
2008-May-21,10368.8,251,5540.32,124,8723.61,227,47107.5,529,8057.5,250,12289.2,440,15828.1,502,17279.1,707,-2338.72,-94,29001.8,151857
2008-May-22,10429,251,5515.52,124,8703.18,227,46419.8,529,8022.5,250,12421.2,440,15998.7,502,17342.7,707,-2351.88,-94,29001.8,151503
2008-May-23,10268.4,251,5439.88,124,8578.33,227,45631.5,529,7925,250,12355.2,440,15737.7,502,17307.4,707,-2317.1,-94,29001.8,149928
2008-May-27,10321.1,251,5415.08,124,8669.13,227,45335.3,529,7985,250,12390.4,440,15803,502,17590.2,707,-2329.32,-94,29001.8,150182
2008-May-28,10328.7,251,5550.24,124,8728.15,227,46292.8,529,7985,250,12408,440,15787.9,502,17689.1,707,-2316.16,-94,29001.8,151456
2008-May-29,10439.1,251,5513.04,124,8762.2,227,45028.5,529,8140,250,12456.4,440,16129.3,502,17816.4,707,-2357.52,-94,29001.8,150929
2008-May-30,10368.8,251,5519.24,124,8816.68,227,45494,529,8077.5,250,12535.6,440,16104.2,502,17922.5,707,-2327.44,-94,29001.8,151513
2008-Jun-02,10211.5,249,5344.57,121,8895.81,231,44639.2,516,7997.5,250,12397.4,439,16040.2,506,17043.2,682,-2512.17,-103,30930,150987
2008-Jun-03,10121.9,249,5350.62,121,8865.78,231,43679.4,516,8007.5,250,12463.2,439,16146.5,506,16947.7,682,-2503.93,-103,30930,150009
2008-Jun-04,10243.9,249,5327.63,121,8831.13,231,43029.2,516,8055,250,12454.4,439,16151.5,506,16981.8,682,-2488.48,-103,30930,149516
2008-Jun-05,10365.9,249,5506.71,121,8895.81,231,45273.8,516,8160,250,12581.7,439,16293.2,506,17329.6,682,-2537.92,-103,30930,152799
2008-Jun-06,10094.5,249,5344.57,121,8549.31,231,44386.3,516,7815,250,12270.1,439,15898.5,506,16859,682,-2402.99,-103,30930,149744
2008-Jun-09,10251.3,249,5425.64,121,8637.09,231,45691.8,516,7810,250,12313.9,439,15812.5,506,16824.9,682,-2370.03,-103,30930,151327
2008-Jun-10,10241.4,249,5356.67,121,8586.27,231,44566.9,516,7840,250,12335.9,439,15660.7,506,16749.9,682,-2377.24,-103,30930,149891
2008-Jun-11,10231.4,249,5261.08,121,8424.57,231,44840.4,516,7675,250,12270.1,439,15503.8,506,16320.3,682,-2308.23,-103,30930,149148
2008-Jun-12,10189.1,249,5258.66,121,8454.6,231,44159.3,516,7737.5,250,12353.5,439,15372.3,506,16504.4,682,-2371.06,-103,30930,148588
2008-Jun-13,10281.2,249,5389.34,121,8551.62,231,44685.6,516,7930,250,12344.7,439,15615.2,506,16681.7,682,-2408.14,-103,30930,150001
2008-Jun-16,10291.2,249,5384.5,121,8505.42,231,44845.6,516,7905,250,12213,439,15665.8,506,16722.6,682,-2430.8,-103,30930,150032
2008-Jun-17,10348.4,249,5413.54,121,8486.94,231,45588.6,516,7825,250,12173.5,439,15625.3,506,16654.4,682,-2359.73,-103,30930,150686
2008-Jun-18,10308.6,249,5377.24,121,8364.51,231,45764,516,7652.5,250,12037.4,439,15448.2,506,16477.1,682,-2320.59,-103,30930,150039
2008-Jun-19,10321.1,249,5386.92,121,8473.08,231,44665,516,7750,250,12076.9,439,15468.4,506,16538.5,682,-2345.31,-103,30930,149265
2008-Jun-20,10126.8,249,5253.82,121,8292.9,231,44247,516,7495,250,11888.1,439,15180,506,16197.5,682,-2284.54,-103,31366.2,147763
2008-Jun-23,10248.8,249,5287.7,121,8309.07,231,45996.2,516,7365,250,11844.2,439,15291.3,506,16047.5,682,-2212.44,-103,31366.2,149544
2008-Jun-24,10164.2,249,5187.27,121,8209.74,231,45124.2,516,7395,250,11883.7,439,15347,506,16027,682,-2238.19,-103,31366.2,148466
2008-Jun-25,10283.7,249,5203,121,8149.68,231,44953.9,516,7450,250,12151.5,439,15519,506,16163.4,682,-2233.04,-103,31366.2,149007
2008-Jun-26,9977.43,249,5074.74,121,8015.7,231,44628.8,516,7275,250,11782.8,439,15205.3,506,15856.5,682,-2152.7,-103,31366.2,147030
2008-Jun-27,9892.77,249,5069.9,121,7784.7,231,45021,516,7152.5,250,11659.8,439,15306.5,506,15645.1,682,-2118.71,-103,31366.2,146780
2008-Jun-30,10134.3,249,5049.33,121,7856.31,231,45655.7,516,7120,250,11743.2,439,15473.5,506,15624.6,682,-2086.78,-103,31366.2,147936
2008-Jul-01,17754.9,434,2990.08,73,8735.43,257,43003.4,484,5314.68,189,12130.9,454,15779.3,516,16675.8,733,-5100.32,-251,30638.2,147922
2008-Jul-02,17707.2,434,2862.33,73,8468.15,257,41706.3,484,5256.09,189,12117.3,454,15670.9,516,16455.9,733,-5022.51,-251,30638.2,145860
2008-Jul-03,17524.9,434,2879.85,73,8586.37,257,41091.6,484,5301.45,189,12108.2,454,15738,516,16382.6,733,-5004.94,-251,30638.2,145246
2008-Jul-07,17351.3,434,2894.45,73,8576.09,257,40060.7,484,5240.97,189,12230.8,454,15634.8,516,16565.8,733,-4839.28,-251,30638.2,144354
2008-Jul-08,17442.5,434,2863.79,73,8773.98,257,39397.6,484,5377.05,189,12389.7,454,16047.6,516,16734.4,733,-5153.03,-251,30638.2,144512
2008-Jul-09,17650.8,434,2868.9,73,8529.83,257,38647.4,484,5263.65,189,12267.1,454,16125,516,16235.9,733,-4859.36,-251,30638.2,143367
2008-Jul-10,17694.2,434,2879.85,73,8660.9,257,39833.2,484,5171.04,189,12357.9,454,16212.7,516,16441.2,733,-4824.22,-251,30638.2,145065
2008-Jul-11,17559.6,434,2877.66,73,8504.13,257,39591.2,484,5063.31,189,12226.2,454,15903.1,516,16287.3,733,-4688.68,-251,30638.2,143962
2008-Jul-14,17438.1,434,2909.78,73,8542.68,257,39852.6,484,5036.85,189,12235.3,454,16011.5,516,16162.6,733,-4447.72,-251,30638.2,144380
2008-Jul-15,17316.6,434,2881.31,73,8373.06,257,38173.1,484,5036.85,189,12212.6,454,16088.9,516,16126,733,-4309.67,-251,30638.2,142537
2008-Jul-16,16973.7,434,2892.26,73,8565.81,257,37190.6,484,5239.08,189,12367,454,16202.4,516,16360.6,733,-4874.42,-251,30638.2,141555
2008-Jul-17,16704.7,434,2910.51,73,8802.25,257,36580.7,484,5263.65,189,12389.7,454,16362.4,516,16529.1,733,-5085.26,-251,30638.2,141096
2008-Jul-18,16722,434,2890.8,73,8815.1,257,37219.6,484,5426.19,189,12180.8,454,16357.2,516,16712.4,733,-5188.17,-251,30638.2,141774
2008-Jul-21,17017.1,434,2950.66,73,8822.81,257,38332.8,484,5329.8,189,12153.6,454,16068.2,516,16382.6,733,-5208.25,-251,30638.2,142487
2008-Jul-22,16960.7,434,2955.04,73,8930.75,257,37059.9,484,5471.55,189,12367,454,16290.1,516,16294.6,733,-5644.99,-251,30638.2,141323
2008-Jul-23,16548.4,434,2917.81,73,9000.14,257,35714.4,484,5577.39,189,12453.2,454,16362.4,516,16587.8,733,-5637.46,-251,30638.2,140162
2008-Jul-24,16522.4,434,2844.08,73,8776.55,257,35627.2,484,5458.32,189,12376,454,16346.9,516,16162.6,733,-5258.45,-251,30638.2,139494
2008-Jul-25,16322.7,434,2848.46,73,8858.79,257,35724,484,5373.27,189,12307.9,454,16444.9,516,16389.9,733,-5238.37,-251,30638.2,139670
2008-Jul-28,16361.8,434,2844.81,73,8655.76,257,35864.4,484,5246.64,189,12203.5,454,16310.8,516,16045.4,733,-4992.39,-251,30638.2,139179
2008-Jul-29,16383.5,434,2901.02,73,8982.15,257,35438.5,484,5433.75,189,12489.5,454,16475.9,516,16367.9,733,-5396.5,-251,30638.2,139714
2008-Jul-30,16704.7,434,2969.64,73,9087.52,257,37548.7,484,5428.08,189,12634.8,454,16470.7,516,16477.8,733,-5479.33,-251,30638.2,142481
2008-Jul-31,16526.7,434,2947.74,73,8809.96,257,36009.6,484,5392.17,189,12439.6,454,16486.2,516,16382.6,733,-5429.13,-251,30638.2,140204
2008-Aug-01,9432.45,255,2894.45,73,8459.75,247,42030.3,565,4294,152,21059.5,770,15220.8,480,16133,730,-6380.85,-295,26362.4,139506
2008-Aug-04,9330.45,255,2768.89,73,8422.7,247,40052.8,565,4325.92,152,21252,770,15350.4,480,16213.3,730,-6327.75,-295,26362.4,137751
2008-Aug-05,9406.95,255,2801.01,73,8657.35,247,40352.3,565,4518.96,152,21621.6,770,15849.6,480,16519.9,730,-6649.3,-295,26362.4,139441
2008-Aug-06,9457.95,255,2828.75,73,8822.84,247,41273.3,565,4496.16,152,21852.6,770,15912,480,16753.5,730,-6581.45,-295,26362.4,141178
2008-Aug-07,9450.3,255,2819.99,73,8526.44,247,40793,565,4408,152,21429.1,770,15720,480,16724.3,730,-6256.95,-295,26362.4,139977
2008-Aug-08,9478.35,255,2808.31,73,8820.37,247,40103.7,565,4617.76,152,21875.7,770,15993.6,480,17045.5,730,-6472.3,-295,26362.4,140633
2008-Aug-11,9582.9,255,2811.96,73,8842.6,247,40086.7,565,4759.12,152,22068.2,770,16008,480,17155,730,-6581.45,-295,26362.4,141096
2008-Aug-12,9470.7,255,2835.32,73,8756.15,247,40109.3,565,4696.8,152,22222.2,770,15974.4,480,17191.5,730,-6248.1,-295,26362.4,141371
2008-Aug-13,9470.7,255,2896.64,73,8724.04,247,41527.5,565,4620.8,152,21998.9,770,15984,480,17125.8,730,-6068.15,-295,26362.4,142643
2008-Aug-14,9389.1,255,2890.8,73,8756.15,247,40764.8,565,4690.72,152,22099,770,15974.4,480,17257.2,730,-6256.95,-295,26362.4,141928
2008-Aug-15,9422.25,255,2872.55,73,8805.55,247,40002,565,4745.44,152,22314.6,770,16132.8,480,17322.9,730,-6301.2,-295,26362.4,141679
2008-Aug-18,9435,255,2846.27,73,8706.75,247,39493.5,565,4664.88,152,22222.2,770,15998.4,480,17103.9,730,-6059.3,-295,26362.4,140774
2008-Aug-19,9486,255,2828.75,73,8598.07,247,40911.7,565,4578.24,152,21921.9,770,15926.4,480,16804.6,730,-5882.3,-295,26362.4,141536
2008-Aug-20,9521.7,255,2878.39,73,8528.91,247,42092.5,565,4522,152,21929.6,770,15825.6,480,16841.1,730,-6003.25,-295,26362.4,142499
2008-Aug-21,9613.5,255,2903.21,73,8548.67,247,43149.1,565,4558.48,152,21690.9,770,15724.8,480,16775.4,730,-5894.1,-295,26362.4,143432
2008-Aug-22,9651.75,255,2901.75,73,8716.63,247,42160.3,565,4664.88,152,22083.6,770,15988.8,480,17009,730,-6118.3,-295,26362.4,143421
2008-Aug-25,9549.75,255,2838.97,73,8580.78,247,41612.3,565,4534.16,152,21729.4,770,15729.6,480,16790,730,-5902.95,-295,26362.4,141824
2008-Aug-26,9654.3,255,2854.3,73,8578.31,247,42459.8,565,4569.12,152,21644.7,770,15710.4,480,16724.3,730,-5950.15,-295,26362.4,142607
2008-Aug-27,9723.15,255,2880.58,73,8603.01,247,43132.1,565,4582.8,152,21744.8,770,15734.4,480,16884.9,730,-6065.2,-295,26362.4,143583
2008-Aug-28,9738.45,255,2921.46,73,8795.67,247,42375,565,4689.2,152,21883.4,770,15825.6,480,16987.1,730,-6310.05,-295,26362.4,143268
2008-Aug-29,9603.3,255,2901.75,73,8699.34,247,42177.3,565,4636,152,21667.8,770,15652.8,480,16607.5,730,-6318.9,-295,26362.4,141989
2008-Sep-02,9634.8,259,2906.25,75,8525.66,242,39931.3,566,4447.3,143,21451.3,754,15396.1,473,16309,721,-6494.28,-299,27499.5,139607
2008-Sep-03,9481.99,259,2891.25,75,8462.74,242,39778.5,566,4470.18,143,21293,754,15486,473,16092.7,721,-6595.94,-299,27499.5,138860
2008-Sep-04,9362.85,259,2788.5,75,8172.34,242,38884.2,566,4321.46,143,21157.2,754,15145.5,473,15515.9,721,-6273.02,-299,27499.5,136574
2008-Sep-05,9166.01,259,2791.5,75,8169.92,242,38725.7,566,4330.04,143,21353.3,754,15065.1,473,15515.9,721,-6500.26,-299,27499.5,136117
2008-Sep-08,9396.52,259,2786.25,75,8300.6,242,38459.7,566,4525.95,143,21805.7,754,15315.7,473,15703.4,721,-6781.32,-299,27499.5,137012
2008-Sep-09,9101.26,259,2697.75,75,8056.18,242,35799.5,566,4440.15,143,21692.6,754,15183.3,473,15429.4,721,-6347.77,-299,27499.5,133552
2008-Sep-10,9202.27,259,2721,75,8090.06,242,37208.8,566,4394.39,143,21843.4,754,15121.8,473,15357.3,721,-6270.03,-299,27499.5,135169
2008-Sep-11,9274.79,259,2767.5,75,8276.4,242,37740.9,566,4461.6,143,21933.9,754,15183.3,473,15609.6,721,-6413.55,-299,27499.5,136334
2008-Sep-12,9448.32,259,2856,75,8254.62,242,39014.4,566,4461.6,143,21979.1,754,15325.2,473,15681.8,721,-6323.85,-299,27499.5,138197
2008-Sep-15,9119.39,259,2737.5,75,7923.08,242,36025.9,566,4311.45,143,21715.2,754,14899.5,473,14924.7,721,-5707.91,-299,27499.5,133448
2008-Sep-16,8982.12,259,2767.5,75,7947.28,242,37548.4,566,4340.05,143,21715.2,754,14875.9,473,15205.9,721,-6135.48,-299,27499.5,134746
2008-Sep-17,8547,259,2715.75,75,7678.66,242,36761.7,566,4168.45,143,20938.6,754,14639.4,473,14362.3,721,-5546.45,-299,27499.5,131765
2008-Sep-18,8860.39,259,2715,75,7835.96,242,37859.7,566,4275.7,143,21074.3,754,14828.6,473,14975.2,721,-5982.99,-299,27499.5,133941
2008-Sep-19,9065,259,2871,75,8012.62,242,40327.5,566,4318.6,143,20885.8,754,14923.1,473,15032.9,721,-6691.62,-299,27976.5,136721
2008-Sep-22,8839.67,259,2834.25,75,7799.66,242,39620,566,4141.28,143,20772.7,754,14568.4,473,14643.5,721,-6144.45,-299,27976.5,135052
2008-Sep-23,8686.86,259,2768.25,75,7627.84,242,38312.5,566,4082.65,143,20493.7,754,14223.1,473,14636.3,721,-6126.51,-299,27976.5,132681
2008-Sep-24,8767.15,259,2713.5,75,7610.9,242,38425.7,566,4068.35,143,20456,754,14355.6,473,14672.4,721,-6057.74,-299,27976.5,132988
2008-Sep-25,8940.68,259,2706,75,7671.4,242,39365.3,566,4141.28,143,20961.2,754,14615.7,473,14924.7,721,-6225.18,-299,27976.5,135078
2008-Sep-26,8943.27,259,2643,75,7639.94,242,38318.2,566,4182.75,143,20885.8,754,14587.3,473,14996.8,721,-6395.61,-299,27976.5,133778
2008-Sep-29,8474.48,259,2452.5,75,7381,242,33761.9,566,3903.9,143,20101.6,754,14260.9,473,13699,721,-5552.43,-299,27976.5,126459
2008-Sep-30,8606.57,259,2505,75,7453.6,242,35827.8,566,3989.7,143,20810.4,754,14213.6,473,14311.9,721,-5947.11,-299,27976.5,129748
2008-Oct-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129261,129261
2008-Oct-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129261,129261
2008-Oct-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129261,129261
2008-Oct-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129261,129261
2008-Oct-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129261,129261
2008-Oct-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129261,129261
2008-Oct-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129261,129261
2008-Oct-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129261,129261
2008-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129261,129261
